C,kg/m3
6.9,0.08654
26.9,0.08077
46.9,0.07572
66.9,0.07127
86.9,0.06731
127,0.06058
227,0.04847
327,0.0404
427,0.03463
527,0.0303
627,0.02693
727,0.02424
