C,W/m K,kJ/kg K,Pas
126.85,0.24,14.45,0.000011
226.85,0.275,14.45,0.0000125
326.85,0.31,14.45,0.0000145
426.85,0.35,14.45,0.0000165
526.85,0.38,14.5,0.000018
626.85,0.425,14.55,0.000019
726.85,0.475,14.6,0.000021
