c,W/m K
100,0.02457
125,0.02666
150,0.02883
175,0.03109
200,0.03343
225,0.03585
250,0.03834
275,0.04091
300,0.04353
350,0.04898
400,0.05465
450,0.06052
500,0.06658
550,0.07281
600,0.07917
700,0.09228
800,0.10581
900,0.11967
