C,kJ/kgK
26.85,1.864
51.85,1.871
76.85,1.88
101.85,1.89
126.85,1.901
176.85,1.926
226.85,1.954
276.85,1.984
326.85,2.015
376.85,2.047
426.85,2.08
476.85,2.113
526.85,2.147
576.85,2.182
626.85,2.217
676.85,2.252
726.85,2.288
776.85,2.323
826.85,2.358
876.85,2.392
926.85,2.425
976.85,2.458
1026.85,2.49
1076.85,2.521
1126.85,2.552
