C,kJ/kgK,PaS
0,4.183,0.00175
4.44,4.174,0.00155
10,4.166,0.0013
15.6,4.162,0.00113
21.1,4.162,0.000977
26.7,4.61,0.000847
32.2,4.162,0.000766
37.8,4.162,0.00068
43.3,4.162,0.000603
48.9,4.166,0.000546
54.4,4.166,0.000503
60,4.17,0.00046
65.6,4.17,0.000426
71.1,4.174,0.000397
76.7,4.179,0.000369
82.2,4.183,0.000345
87.8,4.191,0.000326
93.3,4.195,0.000302
121,4.191,0.00023
149,4.287,0.000182
177,4.371,0.000153
204,4.488,0.000134
260,4.945,0.000105
